Bottom triangle: Mantel coefficient (r); Top triangle: p-value,Annotator 1,Annotator 2,Annotator 3,Annotator 4,Annotator 5,Annotation average,Pohle,Musly,Average
Annotator 1,0,0.31,0.08,0.03,0.69,0,0.25,0.95,0.41
Annotator 2,0.04,0,0.01,0.48,0.43,0,0.23,0.77,0.48
Annotator 3,0.12,0.18,0,0.72,0.86,0,0.01,0.83,0.04
Annotator 4,0.14,0,-0.05,0,0.19,0,0.12,0.42,0.25
Annotator 5,-0.03,0.01,-0.08,0.06,0,0,0.7,0.12,0.44
Annotation average,0.58,0.35,0.35,0.59,0.33,0,0.02,0.85,0.15
Pohle,0.06,0.06,0.22,0.09,-0.04,0.17,0,0.11,0.85
Musly,-0.13,-0.05,-0.07,0.02,0.09,-0.08,0.11,0,0
Average,0.02,0.01,0.14,0.05,0.01,0.09,-0.08,0.65,0
